[2025-05-20 15:30:52.027 | info | PId: 11560 | TId: 24000] Profiler DLL loaded.
[2025-05-20 15:30:52.027 | info | PId: 11560 | TId: 24000] Profiler version = 3.16.0
[2025-05-20 15:30:52.027 | info | PId: 11560 | TId: 24000] Pointer size: 64 bits.
[2025-05-20 15:30:52.029 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_CPU_ENABLED env var is not set - '1' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_WALLTIME_ENABLED env var is not set - '1' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_EXCEPTION_ENABLED env var is not set - '1' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_ALLOCATION_ENABLED env var is not set - '0' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_CONTENTION_ENABLED env var is not set - '1' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_GC_ENABLED env var is not set - '1' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_PROFILING_HEAP_ENABLED env var is not set - '0' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_SERVICE env var is not set - 'formsample.exe' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] Configuration: DD_INTERNAL_PROFILING_ETW_ENABLED env var is not set - '1' is used as default value
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] .NET Profiler deployment mode: Manual
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] .NET Profiler environment variable 'DD_PROFILING_ENABLED' was not set. The .NET profiler will be disabled.
[2025-05-20 15:30:52.030 | info | PId: 11560 | TId: 24000] DllGetClassObject(): Profiling is not enabled.
[2025-05-20 15:32:09.846 | info | PId: 11560 | TId: 24000] Profiler DLL unloaded.
